comparison,metric,difference_b_minus_a,ci_low,ci_high,probability_improved,conclusion,n_bootstrap
A → A+B (B 추가),roc_auc,0.009298818798693098,-0.007121815024304329,0.02642605607495266,0.8684,차이 불확실,5000
A → A+B (B 추가),pr_auc,0.00611410334292839,-0.001058257308567137,0.01461118925180185,0.951,차이 불확실,5000
A → A+B (B 추가),brier,0.0003440065405786591,-0.008803782257519172,0.009163065083848143,0.466,차이 불확실,5000
A+B → A+B+C (C/ECHO 추가),roc_auc,0.015916897042808076,0.005278934476961517,0.027671279910863145,0.9978,통계적으로 명확한 개선,5000
A+B → A+B+C (C/ECHO 추가),pr_auc,0.006024954643152558,0.0015299776776829368,0.011239666033839654,0.9946,통계적으로 명확한 개선,5000
A+B → A+B+C (C/ECHO 추가),brier,-0.0075576792813154825,-0.01220247936610228,-0.00299933694397474,0.9994,통계적으로 명확한 개선,5000
